page_id,title,variance
1094561,Баклажан,6.9945054945054945
434182,Поморське_воєводство,6.9945054945054945
170343,Субстрат,6.9945054945054945
1736344,Дигітайзер,6.9945054945054945
1955257,Променева_терапія,6.9945054945054945
1340094,Єрофалов_Борис_Леонідович,6.9945054945054945
2023686,Павлиш,6.9945054945054945
1590505,Соловецькі_острови,6.9945054945054945
48592,Республіка_Карелія,6.9945054945054945
1364878,Яничари,6.994505494505495
1506835,Соловецькі_острови,6.994505494505495
832605,Злочин_і_кара,6.994505494505495
1315726,Етнонім,6.994505494505495
1964426,Апріорна_ймовірність,6.994505494505495
1594493,Традиційні_китайські_ієрогліфи,6.994505494505495
108516,Арарат,6.994505494505495
160405,День_праці,6.994505494505495
1689922,Вінницький_обласний_інститут_післядипломної_освіти_педагогічних_працівників,6.994505494505495
1900929,Блокатори_кальцієвих_каналів,6.994505494505495
1720927,Суверенітет,7.016483516483514
846602,Товарна_політика,7.016483516483515
1814769,Томас_Вудро_Вілсон,7.016483516483515
2043811,NSFW,7.016483516483515
1821619,Товарна_політика,7.016483516483515
14360,Відьма,7.016483516483515
2409684,Золота_дзиґа,7.016483516483515
1551547,Формула_включень-виключень,7.016483516483515
2440735,WSDL,7.016483516483515
2409632,Золота_дзиґа,7.016483516483516
2409680,Золота_дзиґа,7.016483516483516
33519,Відьма,7.016483516483516
2260282,П'ятдесят_відтінків_темряви_(фільм),7.016483516483516
2058770,Мішель_Уельбек,7.016483516483516
2369430,Золота_дзиґа,7.016483516483516
2224095,Костел_святого_Станіслава_(Чортків),7.016483516483516
1242742,Опукла_множина,7.016483516483516
2424263,Зоря_—_Машпроект,7.016483516483517
75662,Міжнародна_економіка,7.016483516483517
1475012,Цар,7.016483516483517
1868995,Панова_Анна_Геннадіївна,7.016483516483517
724539,Старуня,7.016483516483517
772161,Комуністичний_інтернаціонал,7.016483516483517
676009,Портал:Фізика,7.016483516483517
2413333,DDR3_SDRAM,7.016483516483517
285664,Баффі_—_переможниця_вампірів_(телесеріал),7.016483516483517
1802756,Кишкар_Павло_Миколайович,7.016483516483518
1076560,Розамунд_Пайк,7.016483516483518
48859,Герб_Львова,7.032967032967031
2469158,Дажбог,7.032967032967032
1460832,Верещагін_Василь_Васильович,7.032967032967032
225282,Пара,7.032967032967032
402915,Гасова_лампа,7.032967032967032
2088146,Посейдон,7.032967032967032
942656,Пара,7.032967032967032
2031207,Івент-маркетинг,7.032967032967032
2204372,"Дівчина_у_потягу_(фільм,_2016)",7.032967032967032
322396,Санін_Олесь_Геннадійович,7.032967032967033
124200,Національний_транспортний_університет,7.032967032967033
2625933,Інгігерда,7.032967032967033
1064335,Метрологічні_характеристики,7.032967032967033
1026764,Фатімська_таємниця,7.032967032967033
1450425,16_століття,7.032967032967033
189095,Елвіс_Преслі,7.032967032967033
1617977,Промоакція,7.032967032967033
576283,Брати_Коен,7.032967032967033
2321026,Гумат_калію,7.032967032967033
2415087,Cocoa,7.032967032967033
558506,Національний_транспортний_університет,7.032967032967033
1587813,Джон_Адамс,7.032967032967035
545015,Університет_Каліфорнії_(Берклі),7.032967032967035
2089253,Дажбог,7.0329670329670355
377207,Червоногородський_замок,7.038461538461537
2378615,Композиція_(програмування),7.038461538461537
884746,Ємець_Ілля_Миколайович,7.038461538461537
123928,Пригодницький_роман,7.038461538461538
124381,Галуни,7.038461538461538
2617739,Моравія,7.038461538461538
1959538,Червоногородський_замок,7.038461538461538
2431385,Schmeisser_AWT_MP03,7.038461538461538
1465636,Samsung_Electronics_Ukraine_Company,7.038461538461538
384521,Луї_Пастер,7.038461538461538
230860,Луї_Пастер,7.038461538461539
985304,Samsung_Electronics_Ukraine_Company,7.038461538461539
1230552,Schmeisser_AWT_MP03,7.038461538461539
1775443,Кармелюкове_Поділля,7.054945054945052
385625,Самуель_Гантінгтон,7.054945054945052
2307125,11-та_окрема_бригада_армійської_авіації_(Україна),7.054945054945053
1988000,11-та_окрема_бригада_армійської_авіації_(Україна),7.054945054945055
378052,Днювальний_роти,7.054945054945055
81994,Мейнфрейм,7.054945054945055
2106751,Natural_spirit,7.054945054945055
1109335,Jaguar,7.054945054945055
2392484,Віють_вітри,7.054945054945055
724314,Депортація_народів_у_СРСР,7.054945054945055
1968466,Фрейя,7.054945054945055
1159847,Вірча_грамота,7.054945054945055
2715921,Natural_spirit,7.054945054945055
491972,Близнюки,7.054945054945055
1644886,Далласький_клуб_покупців,7.054945054945055
873990,НепрОсті,7.054945054945055
501540,Вівця,7.054945054945055
1281718,Серет_(притока_Дністра),7.054945054945056
1985551,Близнюки,7.054945054945056
22407,Антропологічний_склад_українців,7.054945054945056
46706,Антропологічний_склад_українців,7.054945054945056
388846,Днювальний_роти,7.054945054945056
1360826,1891,7.054945054945056
1878737,Поправка_Юрій_Юрійович,7.054945054945056
873988,НепрОсті,7.054945054945056
1140694,Едуард_VII,7.054945054945056
1370848,Портал:Авіація,7.054945054945056
279711,Інтертелеком,7.054945054945056
162420,Досвід,7.054945054945056
1760749,Поправка_Юрій_Юрійович,7.054945054945056
2466929,Пенетрантність,7.054945054945056
1572346,Asos.com,7.076923076923076
105231,Стаціонарне_рівняння_Шредінгера,7.076923076923076
619812,ВАЗ-21099,7.076923076923077
34706,ГІС-технології,7.076923076923077
1094124,Колін_Фаррелл,7.076923076923077
801951,POST,7.076923076923077
2124631,Mercurial,7.076923076923078
2549196,Тихоокеанський_рубіж:_Повстання,7.076923076923078
2706914,Змінений_стан_свідомості,7.104395604395604
7687,Галущинський_Михайло_Миколайович,7.104395604395604
189863,WGS84,7.104395604395604
74530,Рівненський_район,7.104395604395604
43024,Здолбунівський_район,7.104395604395604
590343,Алісса_Мілано,7.104395604395604
270183,Рівненський_район,7.104395604395604
873429,Київський_державний_інститут_декоративно-прикладного_мистецтва_і_дизайну_імені_Михайла_Бойчука,7.104395604395604
650306,Галущинський_Михайло_Миколайович,7.104395604395604
2440632,XPath,7.104395604395605
937780,Поточний_рахунок,7.104395604395605
2560910,Людина-мураха_та_Оса_(фільм),7.104395604395605
1799852,Символіка_ЛГБТ,7.104395604395605
250587,Могильов,7.104395604395605
777516,Резерв_сумнівних_боргів,7.104395604395605
